l-32 hs-2048 zero-infinity SamplesPerSec 0.3602342653120246
l-32 hs-2048 zero-infinity SamplesPerSec 0.3603886881693864
l-32 hs-2048 zero-infinity SamplesPerSec 0.36045088277337134
l-32 hs-2048 zero-infinity SamplesPerSec 0.3605656188836113
l-32 hs-2048 zero-infinity SamplesPerSec 0.3606000886211385
l-32 hs-2048 zero-offload SamplesPerSec 0.37256627722850977
l-32 hs-2048 zero-offload SamplesPerSec 0.3726121263496686
l-32 hs-2048 zero-offload SamplesPerSec 0.37266887072232496
l-32 hs-2048 zero-offload SamplesPerSec 0.3727387139784832
l-32 hs-2048 zero-offload SamplesPerSec 0.3728414180436411
l-32 hs-2048 l2l SamplesPerSecond 0.1392996767489537
l-32 hs-2048 l2l SamplesPerSecond 0.16349954955026333
l-32 hs-2048 l2l SamplesPerSecond 0.17526185991044535
l-32 hs-2048 l2l SamplesPerSecond 0.17566263538690616
l-32 hs-2048 l2l SamplesPerSecond 0.17897714668882206
l-32 hs-2048 megatron-lm SamplesPerSecond 0.7407052085925413
l-32 hs-2048 megatron-lm SamplesPerSecond 0.748942872286564
l-32 hs-2048 megatron-lm SamplesPerSecond 0.7490488369759035
l-32 hs-2048 megatron-lm SamplesPerSecond 0.7491649075598804
l-32 hs-2048 megatron-lm SamplesPerSecond 0.7496104718568947
l-32 hs-2048 stronghold SamplesPerSecond 0.44456958407904174
l-32 hs-2048 stronghold SamplesPerSecond 0.4592538413829538
l-32 hs-2048 stronghold SamplesPerSecond 0.48234150004383475
l-32 hs-2048 stronghold SamplesPerSecond 0.4924677951504414
l-32 hs-2048 stronghold SamplesPerSecond 0.5007156138882116
l-32 hs-2048 stronghold SamplesPerSecond 0.5010485493785978
l-32 hs-2048 stronghold SamplesPerSecond 0.5024446521081123
l-32 hs-2048 stronghold SamplesPerSecond 0.5057622542126421
l-32 hs-2048 stronghold SamplesPerSecond 0.508775637502647
l-32 hs-2048 stronghold SamplesPerSecond 0.5153483614848492
l-32 hs-2048 stronghold SamplesPerSecond 0.5169027678574482
l-32 hs-2048 stronghold SamplesPerSecond 0.5192849748738269
l-32 hs-2048 stronghold SamplesPerSecond 0.5304696104443161
l-32 hs-2048 stronghold SamplesPerSecond 0.5392248675312351
l-32 hs-2048 stronghold SamplesPerSecond 0.5474696993845939
l-32 hs-2048 stronghold SamplesPerSecond 0.5498886972349716
l-32 hs-2048 stronghold SamplesPerSecond 0.5532143564402943
l-32 hs-2048 stronghold SamplesPerSecond 0.5532440720563608
l-32 hs-2048 stronghold SamplesPerSecond 0.5545543787693892
l-32 hs-2048 stronghold SamplesPerSecond 0.5554402408290604
l-32 hs-2048 stronghold SamplesPerSecond 0.5573439346534095
l-32 hs-2048 stronghold SamplesPerSecond 0.5598593496048472
l-32 hs-2048 stronghold SamplesPerSecond 0.5682165266919046
l-32 hs-2048 stronghold SamplesPerSecond 0.5813109692573994
l-32 hs-2048 stronghold SamplesPerSecond 0.589303170635041
l-32 hs-2048 stronghold SamplesPerSecond 0.599962285505248
l-32 hs-2048 stronghold SamplesPerSecond 0.604307789917351
l-32 hs-2048 stronghold SamplesPerSecond 0.6043516359790244
l-32 hs-2048 stronghold SamplesPerSecond 0.6106884299918028
l-32 hs-2048 stronghold SamplesPerSecond 0.6112332165232401
l-32 hs-2048 stronghold SamplesPerSecond 0.616226674291515
l-32 hs-2048 stronghold SamplesPerSecond 0.6169016317545911
l-32 hs-2048 stronghold SamplesPerSecond 0.623589368836517
l-32 hs-2048 stronghold SamplesPerSecond 0.6312157842051023
l-32 hs-2048 stronghold SamplesPerSecond 0.6359769576198706
l-32 hs-2048 stronghold SamplesPerSecond 0.6428963714628791
l-32 hs-2048 stronghold SamplesPerSecond 0.6664768971262753
l-32 hs-2048 stronghold SamplesPerSecond 0.6677049357345557
l-32 hs-2048 stronghold SamplesPerSecond 0.6706880031799245
l-32 hs-2048 stronghold SamplesPerSecond 0.6798836282122259
